,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55
10,3.5278777095548542e-307,6.927703167137291e-308,2.313787286048182e-307,1.280757103474638e-308,6.033207232482802e-308,1.6858400340852454e-308,1.986038827131938e-308,1.8071388106800677e-308,1.8486027005466163e-308,4.0264953250375693e-308,1.5284081434274674e-308,1.545823587511493e-308,1.1962282090140823e-308,1.2721861329410493e-308,1.6474405607231636e-308,1.5043530330833844e-308,3.3730571420883834e-308,1.5506928195408637e-308,1.4875626924363603e-308,4.29905286110671e-308,1.9468516825791875e-308,2.2800271364286407e-308,2.488748917430047e-308,1.137937135531601e-308,1.926076378371009e-308,1.775082123267365e-308,2.8532331031596495e-308,2.264230357619929e-308,2.426111595989625e-308,1.695861683319614e-308,2.179127696886866e-308,2.4665732545168054e-308,2.549972716999814e-308,2.0359954732438348e-308,8.731215168253475e-308,1.29701396648171e-308,1.318290107384021e-308,1.732010650794601e-308,1.9551109313337424e-308,5.032279822973356e-308,1.8358862844222473e-308,1.79292813596752e-308,3.341738362438485e-308,1.5489250397515604e-308,1.1882965308250786e-308,2.7881304637280194e-308,2.4501580463960894e-308,1.7058499420075675e-308,3.6851362774831167e-308,6.808314573839322e-308,1.2115074375692083e-308,1.9042978593338373e-308,4.997163461046894e-308,1.0,1.2230069621894193e-308,2.431000574049017e-308
11,2.544123026840476e-307,8.72329003787058e-308,7.321344713616797e-308,2.7477838760006715e-308,1.98418981413478e-308,3.439890535649004e-308,9.188358286790695e-308,4.311073608804177e-308,1.0,2.9003976196315973e-308,5.434314459634607e-308,3.4064455988422164e-308,2.0035345511003346e-308,3.6098959864002044e-308,2.2746825790382323e-308,3.7597443780820885e-308,3.3898751748770013e-308,6.704021327816854e-308,1.96807666557562e-308,1.848344436130481e-308,2.406480286038816e-307,2.229789934193393e-308,5.533376436008772e-308,2.6512125685014377e-308,2.0351585817618896e-308,2.079776888973697e-308,2.007029856251127e-308,3.2837724004149103e-308,3.6817492874148987e-308,4.756325881816369e-308,3.1660097862716067e-308,5.96139365874853e-308,2.857944530948655e-308,1.668988390078276e-308,1.303126266175365e-308,3.233826550995826e-308,4.2475562734803567e-308,2.137565774757342e-308,2.10739128299499e-308,2.371937403666278e-308,5.09833802337111e-308,3.850521528657386e-308,1.7583046423543996e-308,7.246910428856438e-308,2.0198494130302e-308,1.9583566750257024e-308,3.666547394958541e-308,1.650895513049353e-308,1.3108696177268607e-308,2.0067996792151644e-308,2.5673397709461314e-308,4.181435817305524e-307,1.622788696078461e-308,1.517342927621162e-308,2.3879770004679524e-308,3.976564610027964e-308
12,0.026065098367194676,0.0048030511474609966,0.004282831501322023,0.0030036764761152265,0.001072980992784137,0.002952549567257448,0.002762077773025657,0.0019969080045124468,0.004651224448906045,0.0014354656956445848,0.003215254759602353,0.0018783276664892882,0.0018264690942642776,0.004973679370260547,0.0012623007814209495,0.0046235167707250205,0.0016559901859606778,0.7473224318448378,0.0014922270483006483,0.0011002322119932624,0.004159850162209279,0.001172326284504081,0.0021189740011599125,0.0026108036925369233,0.001376486974300143,0.0014555646372574266,0.001072202558347708,0.002029273239485536,0.001653582282217462,0.0046246809719945195,0.0015212901896821073,0.002461957253654624,0.0017189479069597991,0.001115226044030798,0.0007826813776924148,0.0023081355388634927,0.004958043923600511,0.0015174895624318768,0.0014176887808117788,0.0012799269145024887,0.0038968707814273098,0.0018531980093118476,0.0009658380297785982,0.02478390366953347,0.001858793802172367,0.0010525312978177698,0.002078448127210039,0.0009445121531836613,0.0007625193540502542,0.0011317680234665482,0.0018131091693465733,0.004400886640129406,0.0009753152535995308,0.0008805318293473582,0.0016000841337200232,0.002215031615107672
13,0.024585103980486384,0.0076728624784945885,0.060660467787428216,0.001196849697100543,0.003475557350827598,0.0016721471112854296,0.001975125819152327,0.0015743889731500837,0.0018898939283634674,0.006232319195647664,0.0013538704397331586,0.0012816039719566559,0.0010877475671581367,0.0011624362693348415,0.0012392898153521204,0.0014072915919957686,0.006898009423946841,0.0014755821690856932,0.0014621235955947463,0.004476220604717681,0.002083281759480533,0.0016726602697407652,0.002891449597259006,0.0009873031944546732,0.0020615703267185146,0.001861537602677129,0.001888968429651567,0.0027630572211959923,0.0022473610851590827,0.0016935969673663094,0.0018225586223198035,0.003303925810028221,0.0033551168026155456,0.0019337795563296872,0.0021315343948750004,0.001107364807334352,0.0012033596668144957,0.0018157970127770534,0.0021381713138669154,0.026902800697044055,0.0019291244906359396,0.0015308674650926068,0.0018993045622158105,0.001463197315417984,0.0010792677495615344,0.001820371868819573,0.0033128644642796854,0.0011560797595650556,0.0016006168215546089,0.008622298437873595,0.0010019798332681744,0.0020001221580995886,0.003431604001997329,0.0028281378314212262,0.0009935996269614963,0.0032741783566121664
14,0.01587694499349671,0.002624977569881789,0.0036707737329677373,0.0007298683909308275,0.0014909811396430995,0.00082825425275541,0.0015809469644041075,0.002123073821687828,0.0012578955974471484,0.0014699950171298865,0.001352219863205518,0.001856428746052645,0.0006278889716299488,0.0008743574216143546,0.004025699175715277,0.0008397685375723999,0.0012691615806563544,0.001007272832480144,0.0006330557136993227,0.000878921879443106,0.0012331531601879027,0.005415362698833428,0.0015568026516501593,0.0008479217920384722,0.0006936397180927038,0.0006812091578532597,0.00301643215454745,0.0009122978258405028,0.002299284230544121,0.0009076259249709926,0.003059748662497157,0.0012392871835463985,0.000910633327603222,0.0006584258960675647,0.0008528041625928606,0.0012223321321114331,0.0009832615951580197,0.0006829291769975793,0.0007068224706444969,0.00116056560583594,0.0009435835900299696,0.0022648110163827075,0.0022257620430315922,0.0010437341294615367,0.0006303866255068757,0.0031743666536393897,0.0009895806066840872,0.00940742664159135,0.0010999806609414996,0.0010490889158787818,0.0011886001415393993,0.0012399675557461473,0.0008451617882100125,0.0010330064150043676,0.001315211328688003,0.0010106148594031612
15,0.0011197823511843097,0.00022025402691605334,0.00034446035080972935,6.536453462896137e-05,8.254571078240897e-05,7.176010744142458e-05,0.00023918791736464868,0.0016033346979323563,0.00015095310941920658,0.00010407006997717997,0.00019732100701030618,0.00037326511466631053,5.2765152812961165e-05,8.774077910244197e-05,0.0002270263135907526,7.65525157987847e-05,9.917640625611397e-05,0.00010516586758555127,5.193460751449961e-05,5.8855357454955905e-05,0.00013820079818687556,0.00015436348525983305,0.0001589060075329644,8.227051060125839e-05,5.5150577760402216e-05,5.5073869744224286e-05,0.00011187061124236602,7.47215105186494e-05,0.00022708024517161587,8.395149488924438e-05,0.0002911725974278895,0.00011496372698887697,7.135728237733602e-05,4.893811553832218e-05,4.889853907224654e-05,0.00014623760354171377,0.00010731904762045625,5.576091271630478e-05,5.651770863678332e-05,7.872118162756846e-05,8.682743739428869e-05,0.9880528443556083,8.88244061678504e-05,0.00011278490802181621,5.3153502688573965e-05,0.00011031627587887563,8.212624540499166e-05,0.00011082967467476148,5.8662676429141915e-05,6.80536091445637e-05,0.000126169239185104,0.00014285617136343615,5.427595609638482e-05,5.831158968260636e-05,0.00013622417603034048,8.513573140819968e-05
16,0.02736334519360651,0.008128322889516756,0.08489725280780319,0.0012776825720821232,0.003920020151262742,0.0017675336369308483,0.002051784830160613,0.0016624306777889013,0.001963683525141663,0.006112196352247836,0.001432124899996766,0.001363522558881151,0.0011698086451067144,0.001236891652475924,0.0013306427561444803,0.0014914855323001222,0.0062067518054039475,0.0015546592216554112,0.0015787314099984723,0.005459108910981875,0.0021515529774704203,0.0017998943888779602,0.002928070333310166,0.0010559498099189735,0.002236091699007646,0.002010712485672652,0.0020524724527456488,0.002865227846485646,0.0023495113683513467,0.001779962036626644,0.001930342536635462,0.0032870060472507535,0.003481738774474535,0.002142747148502033,0.002532743862705799,0.0011807550390496122,0.0012780164023111164,0.001957413847996467,0.0023127176936469343,0.03326356935823634,0.002014295811898082,0.0016203651121272033,0.0020934510555179614,0.001541598573345054,0.0011603433197436997,0.001980235412998039,0.00336088017081933,0.0012555208014960713,0.0018130547052575133,0.01338725801738005,0.0010723622105498,0.002071016358798334,0.004203744903795333,0.0034021367731682365,0.001064720364570935,0.003310929757902686
17,2.128355335252943e-307,8.646884480410284e-308,5.746182921206347e-308,5.192444579752045e-308,1.60977863953021e-308,1.1414715829595785e-307,3.168899459715991e-308,2.263192388912202e-308,4.775633619529777e-308,2.2096496079482574e-308,2.8520868106023535e-308,2.035538193917387e-308,3.3443605095393716e-308,3.90950414839615e-308,1.539366216127295e-308,1.07845865275559e-307,2.694943698714909e-308,6.790165539360164e-308,3.1482045887979473e-308,1.894601695877292e-308,5.1586849037803485e-308,1.5534965121114305e-308,2.9688075327840235e-308,2.527746364700584e-308,2.7848274341523276e-308,3.0481859567708146e-308,1.4814275389159057e-308,4.597808323038391e-308,2.173603061847018e-308,1.0,1.931144150321046e-308,4.095296911195871e-308,3.5124770492513396e-308,2.0891728602874025e-308,1.235288892715245e-308,2.2191160799932734e-308,3.490831077391854e-308,3.2484724487644094e-308,2.8949538734689235e-308,2.087326375656088e-308,1.9783303965641046e-307,2.129190086793319e-308,1.3674643696451397e-308,5.718608133579541e-308,3.359292289912677e-308,1.4512560091983646e-308,4.363393206399467e-308,1.2302855778747017e-308,1.1179595526399954e-308,1.857066510586152e-308,1.882434477952835e-308,5.069294193937664e-308,1.6361430401393436e-308,1.372920063470608e-308,1.7269880480382446e-308,4.696733848136967e-308
18,3.0270395660495473e-307,9.378917617203152e-308,5.807154286249234e-307,1.4941690114576205e-308,5.179676125249738e-308,2.0496332354683994e-308,2.5254491376480417e-308,2.046158532337681e-308,2.37466825927227e-308,9.030747298816146e-308,1.73190444609625e-308,1.6618677037879633e-308,1.3570902175917146e-308,1.4673024007070736e-308,1.633149439206284e-308,1.7488898691814867e-308,8.155876551061463e-308,1.8492452464397163e-308,1.793862064621786e-308,5.377353381282029e-308,2.6003686524398634e-308,2.2538677276860036e-308,3.6967905585150656e-308,1.2553010322515954e-308,2.4783914563944335e-308,2.2516325021331226e-308,2.592222788431383e-308,3.2511911680712237e-308,2.9798149473096316e-308,2.0873341377373154e-308,2.418476592901505e-308,4.0186548181277157e-308,3.854777209225791e-308,2.3517928409560475e-308,2.8892404865366327e-308,1.421678972185235e-308,1.525237472795473e-308,2.1995050305742044e-308,2.56262184835202e-308,1.0,2.3603525346240667e-308,1.9952649401949952e-308,2.6337382316992987e-308,1.838772901811104e-308,1.3473669287162334e-308,2.493888312935692e-308,3.849625270443917e-308,1.540774574544317e-308,2.209430939243594e-308,1.2389722430627147e-307,1.2899447783624314e-308,2.5029051846006263e-308,4.3612875267671034e-308,4.006664222676916e-308,1.2839151337625463e-308,3.8237931129791405e-308
19,0.034529647989946545,0.009822225025924811,0.00973976438455718,0.008003485258084081,0.002280940753827257,0.0055057000707746315,0.004934991305540348,0.004180749678309765,0.006504531222321081,0.002879554566662926,0.007005062190633619,0.004326389421742928,0.004730704026860259,0.5230374129549487,0.0029135693862727546,0.00889396366394744,0.00319797389135121,0.013104247283271343,0.0032933696408421246,0.0023214657305666714,0.005952437165666173,0.002568290441559337,0.003905853730919557,0.012338869339784413,0.0029012133346489406,0.0030800092123564144,0.0023383422219491533,0.0038106792848588886,0.0033463402307379853,0.007015776947230493,0.003208124635298197,0.004248967067658785,0.003344532164544464,0.002424286677070986,0.0017327346671414268,0.007094895870811999,0.022041763183642937,0.003204824378412606,0.002964607339934409,0.0026143426812105875,0.0060187662338225464,0.003962369668657432,0.0021219434272199116,0.01310303582717429,0.004866293527243475,0.0023052309755059626,0.003821264692751473,0.0021897356746215365,0.001710578397169831,0.0023661350464919922,0.005094633650448822,0.006197097951769627,0.0020972093994856373,0.0019190326880619308,0.004296072630574093,0.0039923900063428205
20,0.0044396239301634065,0.0008726379225628322,0.0013649169648930683,0.0002589725773210065,0.00032715743355434353,0.00028430152923313045,0.0009467916087487333,0.006298520995034871,0.000597778646636552,0.00041238798941939505,0.000781352891635489,0.0014792691558854795,0.00020906860888879092,0.0003475981347425777,0.0009009866728515528,0.000303278324846373,0.0003929520084696507,0.00041657025115139705,0.00020578149155890503,0.0002332269659432216,0.0005473301399366724,0.0006121387438178611,0.0006294353481795851,0.00032596183191739624,0.0002185272988885179,0.00021822070847797218,0.00044350943563012087,0.00029604431396816123,0.0008998432533668458,0.00033257720617907465,0.001154606031438967,0.00045541420707826807,0.0002827275232719588,0.00019392056380698072,0.00019379593247402166,0.0005793798786310479,0.0004251287082621078,0.0002209411574927891,0.00022394292205140135,0.00031194594444120704,0.0003439678070383834,0.9271197586015719,0.00035211510690309967,0.0004467328630745091,0.0002106069648183888,0.00043735875912033424,0.00032537524380752916,0.0004395328851496772,0.000232528572265048,0.00026968382228858407,0.0004999780233841618,0.0005657463704147448,0.00021508826734346827,0.00023110365269934954,0.0005399153573556594,0.0003372927564889249
21,0.0197095161176722,0.012706395709170846,0.005485088484956409,0.010964477452821322,0.0015587193340685405,0.0063743162009099715,0.0023190952690378902,0.0019436530379013503,0.0028349569591040067,0.0019169853821233633,0.002372582546630649,0.0018734965038805429,0.18265142780236396,0.0037570547716747667,0.001510242377999276,0.0061366160984968115,0.0021775054981478686,0.003748003142591028,0.00496248535947948,0.0019346735148932709,0.002885881108403697,0.0014904793060536315,0.0022203704526445865,0.0028916141212540886,0.0031309324994651328,0.003587938018555719,0.0014423645427325848,0.0033284218536480093,0.0018542367076159016,0.00480248947734793,0.0017274122966566565,0.0026413294235393403,0.002885550261908872,0.002538267509854196,0.001357219313711295,0.0022409688298507123,0.003096476888993032,0.003844419962144171,0.003153363516280337,0.0019108980402072456,0.004258898922858256,0.0018714216729208966,0.00136725530822647,0.0034712872373294447,0.07606455535907959,0.0014214373709941436,0.0029994383660910608,0.0012685574624300962,0.0011924251582796687,0.0018041071520939259,0.001937414991007361,0.0028780446774020725,0.0017421148464645147,0.0014366797691669525,0.0017821772411906105,0.0030454774963669276
22,0.03115239746881187,0.01056025636639505,0.009591042434049797,0.0025781413638396697,0.0027928068820829177,0.0031387437179720232,0.1710522025963722,0.00830177079483879,0.011539394088257913,0.0041978925261190216,0.006393829442785786,0.005115783854379382,0.002004430574515735,0.0033178555818159997,0.003482133403111914,0.0032594210060906464,0.004519216439640895,0.004845075502552423,0.002046975774444053,0.002249701831099666,0.010425389941571378,0.00352386797032734,0.010217450593293058,0.002727601673976719,0.002209741517958321,0.0022133331564708415,0.00303744023086257,0.0033811241075424607,0.0071041266992533806,0.003897416661540714,0.005749771561998382,0.00676169005492746,0.003118374830670975,0.0018790258394663455,0.0016640888295339593,0.003855397064865068,0.003964508346148757,0.0022514424685558783,0.0022822783259578414,0.003105508079203468,0.004214399626179324,0.007053540311378335,0.002553396731491628,0.005193117606732179,0.0020168968561177602,0.0029512122264571906,0.003868958208136047,0.002408147897171247,0.0017816669443376568,0.00257422480130795,0.0031334564418817505,0.010867365857548753,0.0019997319176974196,0.001989833533859651,0.0030535682081502904,0.0041021628943828485
